"Uid","Time(UTC)","Symbol","Side","Position Side","Price","Quantity","Amount","Fee","Realized Profit","Buyer","Maker","Trade Id","Order Id"
"11207629","2024-05-05 14:03:45","WUSDT","SELL","BOTH","0.66770000","12.10000000","8.07917000","-0.00403958 USDT","-0.00351993","false","false","31399639","674481565"
"11207629","2024-05-05 14:03:45","WUSDT","SELL","BOTH","0.66780000","1071.90000000","715.81482000","-0.35790741 USDT","-0.20462958","false","false","31399624","674481565"
"11207629","2024-05-05 14:03:45","WUSDT","SELL","BOTH","0.66780000","149.10000000","99.56898000","-0.04978449 USDT","-0.02846372","false","false","31399630","674481565"
"11207629","2024-05-05 14:03:45","WUSDT","SELL","BOTH","0.66770000","298.40000000","199.24168000","-0.09962084 USDT","-0.08680564","false","false","31399641","674481565"
"11207629","2024-05-05 14:03:45","WUSDT","SELL","BOTH","0.66770000","148.90000000","99.42053000","-0.04971026 USDT","-0.04331554","false","false","31399640","674481565"
"11207629","2024-05-05 14:03:45","WUSDT","SELL","BOTH","0.66770000","297.10000000","198.37367000","-0.09918683 USDT","-0.08642746","false","false","31399642","674481565"
"11207629","2024-05-05 14:03:45","WUSDT","SELL","BOTH","0.66770000","9.00000000","6.00930000","-0.00300465 USDT","-0.00261813","false","false","31399638","674481565"
"11207629","2024-05-05 14:03:45","WUSDT","SELL","BOTH","0.66770000","74.40000000","49.67688000","-0.02483844 USDT","-0.02164322","false","false","31399635","674481565"
"11207629","2024-05-05 14:03:45","WUSDT","SELL","BOTH","0.66770000","73.70000000","49.20949000","-0.02460474 USDT","-0.02143959","false","false","31399632","674481565"
"11207629","2024-05-05 14:03:45","WUSDT","SELL","BOTH","0.66780000","374.20000000","249.89076000","-0.12494538 USDT","-0.07143613","false","false","31399629","674481565"
"11207629","2024-05-05 14:03:45","WUSDT","SELL","BOTH","0.66780000","150.00000000","100.17000000","-0.05008500 USDT","-0.02863554","false","false","31399628","674481565"
"11207629","2024-05-05 14:03:45","WUSDT","SELL","BOTH","0.66770000","279.30000000","186.48861000","-0.09324430 USDT","-0.08124938","false","false","31399634","674481565"
"11207629","2024-05-05 14:03:45","WUSDT","SELL","BOTH","0.66770000","19.70000000","13.15369000","-0.00657684 USDT","-0.00573080","false","false","31399633","674481565"
"11207629","2024-05-05 14:03:45","WUSDT","SELL","BOTH","0.66780000","149.00000000","99.50220000","-0.04975110 USDT","-0.02844463","false","false","31399625","674481565"
"11207629","2024-05-05 14:03:45","WUSDT","SELL","BOTH","0.66780000","150.00000000","100.17000000","-0.05008500 USDT","-0.02863554","false","false","31399626","674481565"
"11207629","2024-05-05 14:03:45","WUSDT","SELL","BOTH","0.66770000","7.50000000","5.00775000","-0.00250387 USDT","-0.00218177","false","false","31399631","674481565"
"11207629","2024-05-05 14:03:45","WUSDT","SELL","BOTH","0.66770000","12.10000000","8.07917000","-0.00403958 USDT","-0.00351993","false","false","31399636","674481565"
"11207629","2024-05-05 15:04:39","TRBUSDT","SELL","BOTH","83.74000000","1.00000000","83.74000000","-0.04186999 USDT","0E-8","false","false","599445637","20902057790"
"11207629","2024-05-05 15:04:39","TRBUSDT","SELL","BOTH","83.73500000","1.50000000","125.60250000","-0.06280125 USDT","0E-8","false","false","599445639","20902057790"
"11207629","2024-05-05 15:04:39","TRBUSDT","SELL","BOTH","83.74000000","1.00000000","83.74000000","-0.04186999 USDT","0E-8","false","false","599445638","20902057790"
"11207629","2024-05-05 15:04:39","TRBUSDT","SELL","BOTH","83.74000000","3.30000000","276.34200000","-0.13817099 USDT","0E-8","false","false","599445636","20902057790"
"11207629","2024-05-05 15:04:39","TRBUSDT","SELL","BOTH","83.74500000","3.30000000","276.35850000","-0.13817925 USDT","0E-8","false","false","599445634","20902057790"
